4464416,0,0,0,2,1,0,12,0,0,4,0,0,3,14,1,0,0,8,103,13,1,831,115,0,0,1,0,7,10,30,17,1
4247047,0,0,0,2,0,0,25,0,0,2,0,2,19,23,0,0,0,0,249,23,1,2055,212,3,0,2,0,4,13,68,51,5
4286360,0,0,0,1,0,0,23,0,0,1,0,2,12,34,1,8,0,11,202,11,6,2160,197,2,2,0,0,17,22,97,29,3
5054936,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,67,7,0,0,2,0,0,0,0,1,0
5324726,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,3,2,167,14,0,0,0,0,0,4,1,0,0
4172099,0,0,0,2,0,0,10,0,0,0,0,2,1,3,0,0,0,0,61,4,3,699,60,0,0,4,0,9,2,35,5,2
4996992,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,5,2,70,12,9,705,78,0,0,2,0,2,4,22,17,0
4265348,0,0,0,1,2,0,32,1,0,0,2,6,10,24,3,12,3,6,265,18,9,2174,172,6,0,12,0,16,14,78,27,3
4219414,0,0,0,4,0,0,20,0,0,0,0,2,4,6,0,2,0,0,112,3,10,1135,133,0,0,5,0,8,16,43,28,1
4904004,0,0,0,3,0,0,2,0,0,0,0,0,4,0,0,0,0,0,29,5,0,190,19,0,0,0,0,0,6,8,4,0
4129369,0,0,0,2,0,0,28,0,0,1,1,2,15,27,4,6,0,9,355,12,16,3492,320,10,1,17,0,20,18,109,55,5
4077355,0,0,0,3,2,0,80,0,0,6,0,10,26,64,1,3,0,27,832,38,27,7153,793,13,2,26,0,22,35,334,132,7
4464532,0,0,0,4,0,0,11,0,0,0,0,0,2,8,0,0,0,1,68,4,2,619,61,1,0,2,0,0,11,5,7,2
4041680,0,0,0,8,0,0,7,0,0,0,0,0,2,1,0,1,0,0,63,0,1,512,39,2,0,6,0,4,0,24,11,0
4368047,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,229,22,0,0,1,0,1,0,15,4,0
4148458,0,0,0,1,0,0,9,0,0,0,0,1,7,8,3,3,0,5,45,4,1,674,48,3,0,1,0,7,8,17,5,5
4303338,0,0,0,2,0,0,15,0,0,3,2,2,20,18,0,3,2,12,237,25,7,1706,175,0,0,6,0,14,12,63,40,4
4365717,0,0,0,3,0,1,3,0,0,0,0,1,9,8,3,4,0,2,99,2,5,578,45,0,0,2,0,0,7,19,10,0
4398177,0,0,0,3,0,0,15,0,0,4,0,2,4,11,2,0,0,1,92,3,0,805,102,6,0,9,0,12,11,43,17,0
5574505,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,1,17,4,1,162,7,0,0,0,0,0,4,2,7,2
4960736,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,26,0,1,260,23,0,0,2,0,3,1,16,10,0
4197255,0,0,0,3,0,0,38,0,0,5,0,11,25,14,0,4,1,6,277,28,12,2208,240,8,1,5,0,8,11,112,32,7
4326482,0,0,0,2,0,0,5,0,0,1,0,0,2,0,0,2,0,4,45,0,2,430,30,0,0,1,0,0,1,14,5,0
4576969,0,0,0,2,0,1,4,0,0,0,0,0,0,3,0,0,0,6,43,4,1,410,21,0,0,3,0,9,0,7,7,1
9903294,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
6719576,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,51,6,0,0,0,0,0,0,2,0,0
6657929,0,0,0,14,0,0,7,0,0,0,0,0,4,1,0,0,0,0,17,5,0,210,22,0,0,0,0,3,0,8,11,0
4506452,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,44,4,0,0,1,0,0,0,0,0,0
4614495,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,9,0,0,0,0,0,0,0,0,0
7135897,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,65,15,0,0,0,0,0,0,2,3,0
4275205,0,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,51,4,0,276,25,0,0,1,0,0,2,21,9,0
5070552,0,0,0,3,0,0,1,0,0,0,0,0,1,4,0,0,0,3,16,4,0,346,36,0,0,0,0,0,4,8,11,0
4108537,0,0,0,2,0,0,27,0,0,5,0,8,25,31,0,8,0,16,466,32,16,3812,403,19,0,20,0,11,28,146,58,11
6194360,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
4193488,0,0,0,1,0,0,34,0,0,0,0,5,13,27,0,0,0,0,211,11,21,1907,229,3,2,9,0,7,23,85,33,0
10352702,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13,0,0,0,0,0,2,0,0,0,0
5085087,0,0,0,9,0,0,0,0,0,0,0,0,0,4,1,0,0,0,16,0,2,296,33,0,0,4,0,0,4,14,5,5
4232443,0,0,0,11,0,0,10,0,0,0,1,5,1,5,2,0,0,5,41,3,7,884,72,0,0,5,0,2,6,32,20,0
4718244,0,0,0,8,1,0,2,3,0,0,2,1,6,10,0,1,0,9,110,9,5,1111,111,10,0,14,0,0,4,43,25,9
4368006,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,26,1,0,196,24,1,0,0,0,0,2,2,2,0
4153929,0,0,0,1,2,0,26,0,0,3,0,3,15,11,0,0,0,0,262,14,9,2174,237,7,0,16,0,5,27,73,37,1
4285243,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,4,0,335,23,0,0,3,0,4,10,5,11,0
10368139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4143564,0,0,0,1,0,0,74,0,0,2,3,10,23,58,3,12,0,23,661,40,31,6208,615,14,0,20,0,20,41,297,85,3
4474976,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,60,1,3,481,40,3,0,0,0,1,4,20,8,0
5183728,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,18,1,1,238,13,0,0,0,0,0,0,4,0,1
9144219,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,120,10,0,0,2,0,0,0,6,3,0
4483189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,40,3,1,0,0,0,0,0,0,3,0
8785546,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,1,0,0
7787925,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,1,1,0
4248235,0,0,0,2,0,0,16,0,0,0,0,1,9,9,0,2,1,15,206,1,11,1591,107,1,0,9,0,10,5,68,28,1
4486015,0,0,0,4,0,0,11,0,4,0,0,6,0,11,0,3,0,0,120,5,1,991,98,6,0,5,0,9,2,50,40,0
4125321,0,0,0,2,0,0,14,0,4,0,1,0,6,24,4,2,0,4,205,4,1,1894,181,9,0,19,0,5,28,83,43,3
4323977,0,0,0,1,0,0,2,0,0,0,0,0,5,5,0,0,0,1,69,3,3,808,71,0,0,3,0,2,9,13,28,1
5841398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,70,13,0,0,0,0,0,0,3,0,0
4259979,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,2,0,3,38,4,1,368,45,0,0,0,0,4,1,15,4,0
8942215,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349908,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0
10406970,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
4384813,0,0,0,7,0,1,9,0,0,3,0,1,9,10,1,2,0,3,148,3,10,1605,129,0,0,16,0,11,11,60,16,6
10509644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370840,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,4,0,117,5,0,0,0,0,0,2,6,1,0
4301027,0,0,0,2,0,0,12,0,0,7,0,2,3,5,0,3,0,3,146,8,2,983,81,2,0,2,0,3,14,17,24,5
10114863,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,1,1,0
4148085,0,0,0,1,0,0,12,0,0,1,0,1,9,16,0,0,0,10,169,9,1,1788,199,7,0,5,0,7,26,84,24,3
4472388,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,12,0,2,144,11,1,0,0,0,0,2,7,2,0
6247637,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,56,10,0,0,0,0,0,0,8,1,0
4158246,0,0,0,1,0,0,18,1,0,0,0,7,3,7,0,2,0,0,65,8,0,573,41,0,0,3,0,2,2,19,10,1
6759777,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,28,0,0,148,13,3,0,2,0,0,1,7,3,1
5046085,0,0,0,1,3,0,8,0,0,0,0,1,0,9,0,2,0,0,25,4,4,351,37,1,0,3,0,0,1,8,11,0
6450764,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,15,2,0,0,0,0,0,0,2,0,0
4499802,0,0,0,7,0,0,10,3,1,0,0,0,9,3,3,2,0,2,108,15,5,1001,96,1,0,5,0,3,11,46,15,0
4428433,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,371,42,0,0,0,0,1,0,11,15,0
6360889,0,0,0,2,0,0,7,0,0,0,0,0,1,7,2,0,0,0,16,1,5,230,29,0,0,0,0,2,2,10,4,0
8094809,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0,0,0,0,0,0,0,0
9771146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,6,4,0,0,0,0,0,5,0,0
10367589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
4099030,0,0,0,4,1,0,22,0,0,4,1,2,10,8,0,1,0,8,219,8,8,1995,201,4,0,4,0,15,20,72,29,1
5443927,0,0,0,2,0,0,5,0,0,0,0,0,2,6,0,1,0,0,64,2,0,523,50,0,0,1,0,6,6,19,1,2
10404162,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
4246492,0,0,0,1,3,0,15,0,2,2,0,2,10,17,1,0,0,1,180,13,13,1386,158,0,0,6,0,3,10,52,21,1
4765520,0,0,0,6,0,0,8,0,4,0,0,6,4,15,0,2,0,7,125,4,1,998,121,1,0,5,0,0,0,59,16,4
9223708,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,6,0,0,0,0,0,1,0,0,0
9171747,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0
4850146,0,0,0,3,0,0,2,0,0,1,0,0,6,5,0,0,0,0,46,2,0,534,58,4,0,1,0,1,6,18,5,0
7313692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,25,3,0,0,0,0,0,0,0,0,0
6296235,0,0,0,1,0,0,2,0,0,0,0,1,1,13,0,0,0,2,41,1,0,356,45,0,0,2,0,0,0,15,1,0
4374713,0,0,0,2,0,0,8,2,0,0,0,0,11,17,0,4,0,5,172,5,5,1310,118,0,0,14,0,7,11,63,20,8
8747426,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,1,0,0
4241371,0,0,0,2,0,0,9,0,0,1,3,2,5,11,0,3,0,12,122,7,0,1003,104,2,0,9,0,2,11,48,16,1
4886359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,51,8,0,0,0,0,0,0,2,0,0
4210499,0,0,0,3,0,0,16,0,0,1,0,4,4,24,0,0,0,8,127,2,6,1126,118,2,0,4,0,9,16,73,35,2
4436508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,3,0,0,0,0,0,0,0,0,0
4708355,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,0,2,53,10,1,514,50,0,0,0,0,0,2,12,10,2
6135965,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,82,0,0,0,0,0,0,0,8,1,0
10499957,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506676,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,4,0,12,55,6,4,490,39,1,0,0,0,2,5,22,4,0
4151592,0,0,0,4,4,1,39,0,0,1,0,14,13,34,3,3,0,15,408,32,31,3571,317,9,0,19,0,27,33,172,48,9
4327023,0,0,0,2,2,0,11,0,0,0,0,0,2,4,2,0,0,5,64,12,2,899,87,1,0,17,0,9,13,28,26,0
4316950,0,0,0,4,0,0,6,0,0,0,5,3,3,14,0,0,1,4,135,4,3,913,79,0,0,6,0,2,9,22,16,0
4116699,0,0,0,0,1,1,31,0,2,0,0,12,21,12,3,7,0,14,221,23,7,2579,264,1,0,12,0,12,17,110,58,2
4173962,0,0,0,0,1,0,35,2,2,1,0,2,20,20,0,8,0,1,359,9,16,2899,274,1,2,17,0,11,29,127,45,2
5748459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,56,6,0,0,0,0,0,0,0,4,0
10486742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4991054,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,98,18,0,0,0,0,0,3,4,0,0
9669095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,1,0,0
4790244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,40,6,0,0,0,0,0,0,0,0,0
4702592,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,10,4,1,131,3,0,0,0,0,0,0,0,5,0
4073738,0,0,0,0,1,0,12,0,0,1,0,2,8,13,2,8,0,10,134,14,0,1421,127,5,0,2,0,4,8,55,30,4
9610043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,2,0,0,2,0,0,0,11,6,0
4126250,0,0,0,0,1,0,13,0,0,2,0,0,17,19,4,4,1,5,217,17,11,1590,103,1,0,21,0,9,9,56,29,1
10474458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184167,0,0,0,0,1,0,19,0,0,0,0,5,1,18,0,4,0,12,98,3,7,1048,81,0,0,9,0,4,12,36,6,1
4049264,0,0,0,0,1,0,41,0,1,2,0,17,34,60,3,8,1,38,579,23,17,5249,489,17,0,24,0,28,37,244,61,7
4377497,0,0,0,0,1,0,10,0,0,4,0,3,9,24,0,1,0,7,226,13,7,1901,181,2,0,5,0,12,10,89,23,1
4319969,0,0,0,0,1,0,4,0,0,0,0,0,1,3,0,0,0,2,50,5,1,471,46,0,0,0,0,0,3,19,2,0
10497043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395684,0,0,0,0,2,0,3,0,0,1,0,0,3,3,0,0,0,1,73,1,0,683,84,8,2,2,0,3,3,33,8,0
8883076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,11,0,0
4932778,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,80,5,0,0,0,0,0,0,7,0,0
8908614,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,6,0,0,0,0,0,0,0,1,0
5563177,0,0,0,0,3,0,9,0,0,0,0,2,7,8,0,0,0,2,46,3,3,419,43,0,0,1,0,0,4,3,7,0
4948255,0,0,0,0,3,0,4,0,0,0,0,2,4,3,0,3,0,0,50,2,3,399,38,0,0,2,0,2,1,16,5,0
5297235,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,57,10,0,0,0,0,0,0,2,0,0
4235654,0,0,0,0,2,0,14,0,2,2,3,0,7,18,0,2,0,0,108,7,7,1215,124,8,0,0,0,4,5,54,11,2
5307187,0,0,0,0,3,0,1,0,0,0,0,0,6,3,0,1,0,1,35,2,0,389,40,0,0,0,0,0,3,16,10,3
4475326,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,4,0,0,33,3,0,366,24,0,0,0,0,1,5,12,7,0
9547829,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,13,0,0,79,9,0,0,0,0,0,1,3,0,0
8460572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0
4095705,0,0,0,0,1,0,6,0,1,1,0,1,16,9,0,4,0,11,124,5,5,941,111,1,0,2,0,13,10,42,19,0
4635169,0,0,0,0,3,0,4,0,0,0,0,2,0,3,1,2,0,0,37,3,0,509,63,3,0,2,0,0,1,17,9,2
8895688,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,126,10,0,0,0,0,0,5,1,4,0
7913048,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,1,9,2,0,80,11,0,0,0,0,0,0,4,4,0
6798692,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,16,0,0,97,11,0,0,4,0,0,2,2,5,0
4283741,0,0,0,0,1,0,11,0,3,0,0,0,5,5,2,3,0,0,79,2,2,709,69,2,0,3,0,2,8,43,8,0
10409041,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
4176905,0,0,0,0,1,0,13,0,0,1,1,0,7,9,4,3,0,6,74,1,4,1150,87,0,0,3,0,3,15,42,16,1
9748820,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,2,3,0,0
4674631,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7,37,4,1,515,67,2,0,0,0,11,4,10,5,0
7357211,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,30,5,0,198,28,0,0,0,0,0,0,11,2,0
10498766,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4797304,0,0,0,0,2,0,0,0,0,0,0,4,3,8,0,1,0,0,22,2,0,291,45,0,0,1,0,0,3,12,5,0
4040260,0,0,0,0,2,0,13,0,0,0,0,3,5,12,0,1,1,11,158,1,9,1211,118,1,0,2,0,8,22,36,35,2
10297769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
5029990,0,0,0,0,2,0,5,0,0,1,0,3,4,5,0,0,0,1,39,1,3,386,48,0,0,0,0,1,2,3,4,0
9878422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,42,6,0,0,0,0,0,1,7,0,0
4518154,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,20,0,2,167,7,0,0,0,0,2,1,4,1,0
4064680,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36,3,0,0,0,0,0,0,2,0,0
4539886,0,0,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,2,13,0,1,205,19,0,0,0,0,0,4,23,2,0
5249259,0,0,0,0,3,0,6,0,0,0,0,0,1,2,0,0,0,2,34,0,1,249,18,0,0,0,0,0,1,6,1,0
10200,0,0,0,0,1,0,8,0,0,0,0,1,1,2,0,0,0,20,83,3,3,808,105,3,0,8,0,4,14,40,7,4
5054179,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,5,172,6,0,0,0,0,0,3,3,3,0
5144622,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,58,6,0,0,0,0,0,0,0,1,0
4082008,0,0,0,0,3,0,17,0,1,1,3,6,22,10,3,0,0,2,189,7,6,1919,168,1,0,10,0,9,10,91,39,2
9893696,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,13,5,0,0,0,0,0,0,0,0,0
4153114,0,0,0,0,4,0,118,0,0,8,1,27,44,116,6,21,0,23,1176,41,23,9801,1048,11,2,54,0,44,97,348,158,32
4252744,0,0,0,0,4,0,34,1,0,2,0,8,12,42,3,4,0,9,407,22,12,3089,293,7,0,6,0,9,26,140,74,6
5250452,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,81,3,0,464,52,4,0,3,0,6,4,15,5,0
8634654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,28,9,0,0,0,0,0,3,0,0,0
4190403,0,0,0,0,1,0,6,0,0,4,0,0,3,2,0,0,0,3,39,6,2,560,72,2,0,7,0,6,8,23,6,1
4085211,0,0,0,0,1,0,44,2,0,0,2,3,24,45,12,10,0,25,461,31,25,4251,368,17,0,18,0,21,45,159,115,4
4224822,0,0,0,0,1,0,2,0,0,0,0,2,0,8,0,9,0,3,69,3,9,664,76,0,0,7,0,3,9,17,5,0
4183602,0,0,0,0,2,0,3,0,0,0,0,0,6,2,0,0,0,0,31,6,1,428,28,0,0,0,0,1,8,20,3,2
9673988,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,46,10,0,0,0,0,0,1,6,2,0
4629494,0,0,0,0,2,0,6,0,0,0,0,0,1,2,0,0,0,0,24,1,0,130,2,0,0,0,0,4,0,2,1,0
4160680,0,0,0,0,2,0,11,0,0,1,2,1,9,6,0,0,0,4,158,5,7,1035,107,1,0,4,0,5,7,28,15,1
4034849,0,0,0,0,1,0,34,3,0,0,2,3,17,37,5,2,0,25,284,24,8,2631,255,15,0,4,0,10,15,85,33,3
6277169,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,117,11,1,0,2,0,0,0,8,0,0
9045083,0,0,0,0,3,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,0,56,8,0,0,0,0,0,0,0,0,0
4469494,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,12,0,4,94,7,0,0,2,0,2,5,3,0,0
7468985,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,122,26,1,0,0,0,0,4,8,5,0
4113632,0,0,0,0,0,1,48,2,3,0,0,11,34,73,0,20,0,16,805,44,24,7207,708,15,10,34,0,36,63,272,131,16
4614416,0,0,0,0,0,1,6,0,0,0,0,0,0,4,0,0,2,2,53,6,0,361,21,0,0,0,0,2,2,10,7,8
9181519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,43,10,0,0,0,0,0,0,0,0,0
4426839,0,0,0,0,0,1,19,0,1,0,2,1,10,17,0,1,6,1,257,17,19,1686,108,1,1,6,1,6,20,82,32,0
8499197,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,1,4,0,0
10111968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0
4218936,0,0,0,0,0,1,7,0,0,1,1,5,5,7,0,1,0,8,113,0,0,1085,100,0,0,1,0,4,11,57,14,0
5481117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0
4199594,0,0,0,0,0,1,2,3,0,0,0,2,2,2,0,0,0,1,67,0,0,381,53,2,0,2,0,2,7,23,6,1
10479669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4101832,0,0,0,0,0,1,7,0,0,1,0,0,8,5,0,2,0,0,82,7,0,844,100,2,0,0,0,0,7,37,8,0
4341150,0,0,0,0,0,1,5,0,0,0,0,0,2,16,1,0,0,0,86,1,3,774,54,5,0,2,0,4,7,26,30,5
5099338,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,33,0,1,159,15,0,0,0,0,0,0,4,0,0
5971408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0
9292307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,2,0,0,0,0,0,0,0,0,0
9972875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,2,0,0,0,0,0,0,0,0,0
10492828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,68,14,0,0,0,0,2,0,6,0,0
10496787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10363182,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0
7287385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,58,9,0,0,0,0,0,0,6,0,0
6116625,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15,0,2,66,5,0,0,0,0,0,0,2,0,0
4917857,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9,0,6,134,8,2,0,0,0,1,0,4,1,0
10489875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,109,16,0,0,0,0,0,2,2,0,0
8698594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,111,18,0,0,0,0,0,0,4,3,0
10471625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5317501,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,12,0,0,150,23,0,0,0,0,0,0,1,1,0
8323488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,49,3,0,0,0,0,0,0,0,0,0
5707965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,2,0,0,0,0
10247307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0
10012048,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4437120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,101,6,0,0,0,0,0,0,1,0,0
